WBKB,local,209,UCpIy_4Ui3ceEtBBmGeQ-4zA
KTVO,local,201,UCNc59v9IIWm8EhzdXTbuhgg
KEYC,local,199,UCx0IIY1hhEB2bRei9PIBTMg
KMVT,local,192,UCtgVtiZ4ZhUc5UiqNJ4_shQ
WVIR,local,183,UCbP8yiq2UmTK5eO9zIDmXpw
WBUP,local,180,UCeu77-k9p5XxpSMCVNPwLpA
WLUC,local,180,UC6PE1Flq7iQvGcCL_LnhW9A
WENY,local,174,UCdvIvnFcJc_CB60etgBywUg
KNBN,local,173,UC0nPmL_egF5bW2oCeyjGIxw
WDHN,local,172,UCJMOs0JgCwAE1SrS9PfHY4g
KHQA,local,170,UCen72LOxB382GKTxLKwvgeg
WSKG,local,159,UCmf7kegZc3P2ceupV7Oh7hQ
WTHI,local,155,UCYOXvlQPjFxNmcDaO4NMv2A
KIMT,local,153,UCXHjXzaXgxv9SMaXTTC1J5Q
KSMQ,local,153,UC-nxUCgw3tYNQz06aNaxYQQ
WFXL,local,151,UCo1ciy0pTN-uewCUeWaFeUw
WQLN,local,149,UCgyjDZWg9s8XqoF0818qV7g
KMIR,local,148,UCK68a8kwZ14SZl_KdC1Ck4g
KFYR,local,145,UCrg4C3ro-FW8MGH_ayIUk_g
WMDT,local,142,UCKoxKWdfjFhE_a5DzjMedpA
KFDM,local,141,UCgBnR00ompNCZY_5fw2kFQA
KDRV,local,140,UC0FQySGV55z0ZH9ROPetapQ
KOBI,local,140,UCDDHvAu-pNOgdzgHha96Qnw
KRCG,local,138,UCNXjJ4Igw2Ir8774eBNb4yA
WTVO,local,136,UC5SQnMaPmg79B8616fP2yBQ
KSNT,local,134,UCSu7Jg4YV70GOzXMPA0K8MA
KVII,local,130,UCTg5h_Mw5LtOYqtGqTVsj1g
WKBT,local,128,UCLLENV4JjxuHCGnC-SyxN8g
KPMR,local,123,UC6iAr4UKzEas9SGoj-Pxv3w
KEZI,local,121,UCa-x5T8TD99WYST764WhsEA
WPBN,local,119,UCrT4OR6R-THV3XUvfGPS9qQ
WMGT,local,118,UCmNZ27C9wocxLxZKyjAl-Uw
KVLY,local,116,UCqDsOEMBTH8Ypk84vaKsKrA
WKAR,local,115,UCeaNshO4Ydxnvw226674d0A
WSYM,local,115,UCa7XAqQh4gzBgPGwTTF0ofg
WGBY,local,114,UC2xK7mmTBDmQnkUp9ZAv4UQ
WKBN,local,113,UCTbhS5-KTEKzBh-eqeU5vAw
KELO,local,111,UCznk5ru166gqEznWjcnJB0g
KIVI,local,110,UCV5KgNhOM87RJB7Fbv8C2CQ
KFXK,local,108,UCwz50s5L-DxmUUQHqDmQCxA
WTXL,local,106,UCJOCbhI7T8Jygw-QssYqBZg
KHAS,local,105,UCEPwQpm_RzY5wSYIm0Ud6Zg
WPDE,local,102,UCn0sxo5Ocp8eSFqr9F1URpg
WCFE,local,98,UCdBLUNcdvIkbClZSCvBIx6A
WCYB,local,97,UCA2CQh6DT8C8QogxusKVqQA
WSBT,local,96,UCU_s7vuAI3GGAJgOvXC6W3w
WJCL,local,92,UCNvEA8VxtaqeL59FPh7H50g
KSCE,local,91,UCKO-yNUGU_Rs4zbqK26FsxA
KVIA,local,91,UClO9T62WmQj3AJkCBQ4HVwA
KFXB,local,90,UC2qdbHQUlIWqvDhWJlvfqhw
KGAN,local,90,UCMZHX2oh_s9kFhmCRCNosuw
WDEF,local,87,UCMp6dYTbPOrKFHMH6rGcp2g
WRCB,local,87,UCZvWI9aiyzMp-osh-XbU7xA
WTVC,local,87,UCoe5u1Hr0tHkJVzgsiKoMJg
WTVC,local,87,UC-3Vp3Qy14wylC9WK8F1zUA
KGBT,local,86,UCYzSBNey7F3Uwf9Vkg7cK5w
KRGV,local,86,UCoDyBtyP-3WC6z56EMMnj6A
KGBT,local,86,UCyhXfzgAj0nTVsTrPOwRvMg
WEIU,local,84,UCbflZcStX4cCeGlILq-3Klg
WBUW,local,83,UCnJSocP3DEl7Cgcqo8Eilyw
WMSN,local,83,UCYA3pjZvx5ZdNGeG5hjBIxg
WISC,local,83,UCeX20-rTnN46DUD6C7IplWg
KMSS,local,82,UCZ66R604GwVyrgdDQfORrlw
WSIL,local,81,UCplFx2Ys-EbFp2GJb_o6euQ
WHNT,local,79,UCV8mxYCe-Tauwd09rS9cOVg
WXXI,local,78,UCMx9JVP3qKcY-Yhi5v43M6w
WACH,local,77,UC4lUbhVTe4sdXlSvh-jwp5A
WBGU,local,76,UC5xtKkspax83S9sawT6db9A
WNWO,local,76,UC1qJzOLtUKbTV7YrnF7ys9A
KETV,local,74,UCWtu89uGn8KHtZSZQmTg61Q
KMTV,local,74,UCuMbNv6DYU4XiKrMJpfyV-Q
KHQ,local,73,UCLeX3Vtg8yfi0iCQeu9foWw
KSPS,local,73,UCPEhHkVcGz4xVgO4V2Zp6nA
KTIN,local,72,UCHHphhxRHZpMS96kUr4DuwA
WHO,local,72,UCLQZYp8Lf3Qx6taakodOk8g
KGUN,local,71,UC-f-EC3-yv-_Ok-m5Dd5akw
KUAT,local,71,UC5FWCWFWRKg5a8QYsUYFhpg
WGBA,local,70,UCNFZ_RT98Ri4i-N5eL7IH5w
KGMB,local,69,UCBnLE14tUHTDyDc8Xij9rAg
KHON,local,69,UCtqFUxpLnV-RaraQVu1rMTw
WEYI,local,68,UCQXS1j_UgV29Wm5k3lZYYUQ
KSAS,local,67,UC4gNcyfN4q37ahOysYMbA5Q
KSNW,local,67,UCmLdaFXGbXvrxPAdlAJktDg
WCHS,local,65,UCQ6RtwFR0XV2yZFhRj8JZfA
WKEF,local,64,UChQiQ_TBQtluXTW98tgXb4A
WLEX,local,63,UCeu1N74PUB5qo5qbx3aSgdw
WFTX,local,62,UC2rLSYDm92QMytS9yIkT8UQ
KJRH,local,60,UChrpaYlmaVsVyEF0bTqmuHw
WPMI,local,59,UCJc7is6F67EepYaJjxTxtrg
WMHT,local,58,UCTIwdYF6lqBRwalrx15_Qrg
WRGB,local,58,UCMKP8n1dUg-b84lfpb0mfdA
WCVE,local,57,UCXbLCut5Qx2JaELRrWLLOsg
WRLH,local,57,UCMY8B9IceQAX2TNmisWJDig
WTVR,local,57,UC9ha3sh4YTCSK83dH6OlWTw
KATV,local,56,UCzDwapMWqoitI9Wv6nA7AYw
KNXT,local,55,UCEo355gNy0qCCmr9VFFZAOQ
WVIA,local,54,UCMXHwsyBEY2-cL5rMVUuKXA
WJAR,local,53,UCUdmmvN3uwTsrdpyAlSaAXA
WLNE,local,53,UCb49nVniY1MWWekTPq9A74g
WPRI,local,53,UCgshKBtxkqc6P_YyF25OHyQ
WBBZ,local,52,UCQxoLtAiSH2xEHJJojH1Dsw
WIVB,local,52,UCrNMX58gHVIgEaaWNRwIbrw
WREG,local,50,UCoQvrbmVGne-N3HaqqAVCRA
KASA,local,47,UCjtW8NX3eNlp88_vpv9kngw
KAZQ,local,47,UC4PEAy6HwatjNHpDUrapBwg
WEAC,local,44,UCTNQYyUwxnvyv5vA_GBheVg
WIAT,local,44,UCeR4TlbmojlqImgr-2SBkJQ
WBMA,local,44,UCcw9fZn0E_MMuimfbp8MmxQ
KTNV,local,42,UCu7omHJqBUjlRrWP_q5mhlQ
KSBI,local,41,UClRJuwXdWo1_dKusW3n1p7g
KLRU,local,40,UCgmihDgYcKMfJV3zCXGmFvA
WGVU,local,39,UCMroU3HhHqt56ETPQbL3Ivg
WOOD,local,39,UCPJH5-nZp_rvlsshLejigXQ
WOTV,local,39,UCqIAqS4RQgx0r-Zd454wuRA
WZZM,local,39,UCuveMoRCsg7-W6ePw6lq7tA
WPTV,local,38,UC0bCUnP5RrkJZUtd3bBz6Kw
WNEH,local,37,UC3KfELiIm0fy_VhiE37xKWQ
WSPA,local,37,UCZII2-pYouhc81JtJ9zShEw
KLRN,local,36,UCySimJDJeQUo7BFIbDSUW3g
WCPO,local,35,UCQaDjAIpg-pd44ats-HXCyA
WMVT,local,34,UCDttISJ8lpx_476pF3i3sfA
WTMJ,local,34,UCKdALw0BErtqmGI2AUtbbhg
KSTU,local,33,UCxjC_VVez3w8Uyh7LWPnkXA
WBNS,local,32,UCAKK8dbcSmckr2sWJhv5ezA
WCMH,local,32,UCDFLiE2iGUvlZMmhemzy6eA
WOSU,local,32,UCvhI63j18r0aAhfxQJ11EQg
WOUB,local,32,UCSRe-Dkqj_-VbsHmOI_sRFw
WWHO,local,32,UCf0yDi6Prr6Kl5kk5V1m-YQ
WSYX,local,32,UC6HHWRGuLD11spg9DxKAZlQ
KCPT,local,31,UCwbwG_xm4Hhr-laGtzRux7Q
KSHB,local,31,UCzhtAFR4aiLOr8IWqA92-5w
WTNH,local,30,UCFgFRk_6jae5D6KUokxIPfg
KGTV,local,28,UCQv44qD9R5Ae6Z3iUeZm7iQ
KPBS,local,28,UCP9Zo2a0-bS9oPd_8tl92rQ
WBFF,local,27,UC-H-L8u8PzzgdAzBLrqU6PQ
WFYI,local,26,UCDA3qlm3qBFr32CKfYyNqVQ
WRTV,local,26,UCfLYcp8eh4VAC8_BBRsHhFg
WTIU,local,26,UChevQaQU3UPDn5clov6vOkA
WHKY,local,25,UCtiImj9AV4RUHlduru5GTvg
WSOC,local,25,UCXOE3YlluOUu_-5DdUUbAtw
WRAZ,local,24,UClAOXvC5nJrQLQT284QbG7A
WUNC,local,24,UCdwpdoDsJp5gKIMx9k3w3fg
WQED,local,23,UCqmHLMwq_Pmm2hswhz3uksQ
KOIN,local,22,UCXN7rPhZK6Rp8lMhvpSri_Q
KUNP,local,22,UCpY8dqX7gEZ6_E96okS2nUw
KOPB,local,22,UC2itzMBo0R0kHZ8cF7nrcaA
KETC,local,21,UCAxbSZv6UqIFdaf_3R-7F7A
KVIE,local,20,UChL89QQEBQjjXF4Y1FutdMg
WEWS,local,19,UCAAmkc2sRESFoEtiKRTaTRA
WJW,local,19,UCqk7J74c0gWpV9p7eVglFZw
WACX,local,18,UCY4HXJcaKJxk4gWzlYytHug
WUCF,local,18,UCvgKO7fQjsv7Ga4WOczgTcw
KMGH,local,17,UC-2MJlKSq9_pYk5-bdvMhnw
KRMA,local,17,UCaXsK6jf0AddIiYEjYmzVWw
WPBT,local,16,UCyhPKRdzGskJekibUnJiZyQ
KSTP,local,15,UCVBmhZPjBx0DsvQKQYYDGxw
KWCM,local,15,UCCQZmEgBM-3D2UVDhIzgErw
KTCI,local,15,UCTcl0ZX34NVJj77Hm2_1OLg
KAET,local,12,UCKA96CEncEYIkocsdwaMt-w
KNXV,local,12,UCIVk1L1-JmpdiGuZcVjImtA
WTVS,local,11,UCeKem7g09AKfD1KNR1ytjhA
WXYZ,local,11,UC6HyKpYWmX4zsy6_bJZIK7A
KUHT,local,10,UCDTjn6XO8LnjB3IgMJ8iuTQ
WGCL,local,9,UCql2NVi1UH8FcT7QZk9J4eg
KRON,local,6,UCVWQWc8PXy6Itt7YNrivOYw
KNTV,local,6,UCmKKVuZrBfSGiuvtOuipoDA
WHYY,local,4,UC9UIiQZfSydEKG9oRP6gMKg
WYCC,local,3,UCvF-veojGYbRsLgq-MJwgLQ
KCET,local,2,UCDG7_piIA5baWqIvtOQ-trA
KSCI,local,2,UCVNNN9zvEyLV6dJVf-Cxa-Q
KTTV,local,2,UCHfF8wFnipMeDpJf8OmMxDg
KWHY,local,2,UCcBVnbP6Z9PCmxQQgKnEvyA
KBEH,local,2,UCUpJ4ls00kQY2vKx7PsCtdw
KVEA,local,2,UC8zodF4YUwrFU0oi_H_hwew
WMBC,local,1,UCD67VvzwIVdMsA0uQQQF6Tg
WNET,local,1,UCHip-wiEtSSRtJtA2OoChOA
TVCT,local,#N/A,UCFB1lFntPi-8bt_C1EbqFQA
WOLE,local,0,UC5BbBtz_7w5rj2SvkoZTpkA
WORA,local,0,UCF9n25iY7Cqc1EhxEu41CFg
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
